TonB_read|00000083|0124|+1|EGT66731.1	tonB_EGT66731_TM_#04	100.0	20	0	0	39	98	1	20	1.46e-09	44	100	51	20	20
TonB_read|00000086|0287|+1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	26	57	6.11e-16	65	100	76	32	32
TonB_read|00000089|0162|+0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	29	61	2.56e-17	70	100	103	33	33
TonB_read|00000090|0127|+0|ADB98050.1	tonB_EGT66731_TM_#04	100.0	23	0	0	31	99	1	23	3.58e-11	50	100	51	23	23
TonB_read|00000091|0176|+2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	57	89	4.37e-17	69	100	103	33	33
TonB_read|00000094|0028|+1|ABS46221.1	tonB_ABS46221_TM_#01	96.3	27	1	0	3	83	29	55	4.84e-13	56	100	55	27	27
TonB_read|00000095|0025|-1|ABS46221.1	tonB_ABS46221_TM_#01	100.0	30	0	0	9	98	26	55	3.96e-15	63	100	55	30	30
TonB_read|00000096|0068|+0|ABS46221.1	tonB_ABS46221_TM_#02	100.0	16	0	0	52	99	1	16	6.32e-08	39	100	41	16	16
TonB_read|00000098|0156|-1|EGT66731.1	tonB_EGT66731_TM_#04	96.8	31	1	0	6	98	21	51	8.83e-15	62	100	51	31	31
TonB_read|00000099|0093|-2|CDO13422.1	tonB_CDO13422_TM_#03	100.0	6	0	0	82	99	4	9	0.977	15	100	9	6	6
TonB_read|00000100|0064|-2|EGT66731.1	tonB_EGT66731_TM_#03	100.0	7	0	0	1	21	1	7	0.197	17	100	9	7	7
TonB_read|00000101|0045|-1|ABS46221.1	tonB_ABS46221_TM_#01	100.0	10	0	0	69	98	46	55	0.000701	25	100	55	10	10
TonB_read|00000103|0268|+0|EGT66731.1	tonB_EGT66731_TM_#01	100.0	5	0	0	69	83	14	18	2.76	13	100	21	5	5
TonB_read|00000104|0033|-2|ABS46221.1	tonB_ABS46221_TM_#01	95.5	22	1	0	34	99	34	55	1.78e-10	47	100	55	22	22
TonB_read|00000105|0090|-1|ADB98050.1	tonB_EGT66731_TM_#03	100.0	9	0	0	72	98	1	9	0.0173	21	100	9	9	9
TonB_read|00000106|0109|+0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	19	51	1.83e-15	64	100	130	33	33
TonB_read|00000107|0140|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	20	52	1.15e-17	71	100	103	33	33
TonB_read|00000110|0026|-2|ABS46221.1	tonB_ABS46221_TM_#01	96.6	29	1	0	13	99	27	55	5.9e-14	59	100	55	29	29
TonB_read|00000114|0126|-2|ACD08273.1	tonB_EGT66731_TM_#04	100.0	23	0	0	1	69	1	23	3.58e-11	50	100	51	23	23
TonB_read|00000116|0158|-1|ACD08273.1	tonB_EGT66731_TM_#04	96.6	29	1	0	12	98	23	51	2.17e-13	57	100	51	29	29
TonB_read|00000119|0062|+2|EGT66731.1	tonB_EGT66731_TM_#03	100.0	5	0	0	86	100	1	5	2.84	13	100	9	5	5
TonB_read|00000122|0037|-1|EGT66731.1	tonB_EGT66731_TM_#02	100.0	10	0	0	69	98	2	11	0.000701	25	100	11	10	10
TonB_read|00000123|0129|+2|ABS46221.1	tonB_ABS46221_TM_#03	96.6	29	1	0	14	100	1	29	3.82e-13	56	100	103	29	29
TonB_read|00000126|0115|-2|SAP90706.1	tonB_EGT66731_TM_#04	100.0	12	0	0	1	36	1	12	0.000146	28	100	51	12	12
TonB_read|00000128|0080|-0|ABS46221.1	tonB_ABS46221_TM_#02	100.0	28	0	0	2	85	1	28	3.7e-16	66	100	41	28	28
TonB_read|00000129|0114|-2|CAE16995.1	tonB_CAE16995_TM_#03	96.3	27	1	0	1	81	1	27	6.52e-13	55	100	103	27	27
TonB_read|00000131|0050|-1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	11	0	0	3	35	1	11	0.000701	25	100	41	11	11
TonB_read|00000132|0272|+1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	11	42	7.22e-17	69	100	76	32	32
TonB_read|00000133|0091|-0|ADB98050.1	tonB_EGT66731_TM_#03	100.0	9	0	0	74	100	1	9	0.0178	21	100	9	9	9
TonB_read|00000135|0280|-1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	19	50	1.36e-15	64	100	76	32	32
TonB_read|00000136|0263|-1|ABS46221.1	tonB_ABS46221_TM_#05	100.0	20	0	0	3	62	1	20	1.12e-09	45	100	84	20	20
TonB_read|00000137|0153|+1|ADB98050.1	tonB_EGT66731_TM_#04	96.9	32	1	0	3	98	18	49	6.76e-15	62	100	51	32	32
TonB_read|00000137|0153|+1|ADB98050.1	tonB_AIE04533_TM_#02	100.0	5	0	0	12	26	66	70	1.91	14	100	130	5	5
TonB_read|00000138|0281|+2|SAP90706.1	tonB_EGT66731_TM_#05	100.0	6	0	0	83	100	1	6	0.977	15	100	10	6	6
TonB_read|00000139|0064|-2|ADB98050.1	tonB_EGT66731_TM_#03	100.0	7	0	0	1	21	1	7	0.197	17	100	9	7	7
TonB_read|00000144|0172|+2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	53	85	9.73e-17	68	100	103	33	33
TonB_read|00000145|0166|-2|ADB98050.1	tonB_EGT66731_TM_#04	95.2	21	1	0	37	99	31	51	2.17e-08	40	100	51	21	21
TonB_read|00000146|0189|+2|AIE04533.1	tonB_AIE04533_TM_#02	96.8	31	1	0	2	94	100	130	2.83e-16	67	100	130	31	31
TonB_read|00000148|0148|-0|ADB98050.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	12	44	7.45e-17	69	100	51	33	33
TonB_read|00000149|0264|+2|ABS46221.1	tonB_ABS46221_TM_#05	95.5	22	1	0	35	100	1	22	3.96e-10	46	100	84	22	22
TonB_read|00000150|0051|+0|CAE16995.1	tonB_CAE16995_TM_#02	100.0	12	0	0	64	99	1	12	8.54e-05	28	100	41	12	12
TonB_read|00000153|0152|+2|CDO13422.1	tonB_CDO13422_TM_#04	97.0	33	1	0	2	100	17	49	1.4e-15	64	100	51	33	33
TonB_read|00000154|0076|-1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	32	0	0	3	98	6	37	7.71e-19	75	100	41	32	32
TonB_read|00000157|0149|-2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	60	92	3.7e-16	66	100	130	33	33
TonB_read|00000158|0179|-1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	47	78	3.96e-15	63	100	103	32	32
TonB_read|00000159|0262|-1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	1	32	1.61e-16	67	100	76	32	32
TonB_read|00000160|0183|+0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	93	125	4.37e-17	69	100	130	33	33
TonB_read|00000164|0046|+1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	7	0	0	78	98	1	7	0.112	18	100	41	7	7
TonB_read|00000166|0270|-2|CAE16995.1	tonB_CAE16995_TM_#05	100.0	33	0	0	1	99	9	41	8.8e-18	72	100	76	33	33
TonB_read|00000167|0024|+2|CAE16995.1	tonB_CAE16995_TM_#01	100.0	18	0	0	2	55	25	42	3.35e-09	43	100	42	18	18
TonB_read|00000169|0199|-0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	66	98	4.83e-16	66	100	103	33	33
TonB_read|00000170|0033|+1|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	12	44	1	11	0.000184	27	100	11	11	11
TonB_read|00000172|0155|-2|ACD08273.1	tonB_EGT66731_TM_#04	96.9	32	1	0	4	99	20	51	5.34e-15	62	100	51	32	32
TonB_read|00000173|0285|+0|SAP90706.1	tonB_EGT66731_TM_#05	100.0	9	0	0	73	99	1	9	0.0304	20	100	10	9	9
TonB_read|00000176|0310|-1|ABS46221.1	tonB_ABS46221_TM_#05	96.9	32	1	0	3	98	36	67	2.48e-17	70	100	84	32	32
TonB_read|00000179|0296|+2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	35	67	1.96e-17	70	100	76	33	33
TonB_read|00000180|0090|-0|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	71	97	1	9	0.0304	20	100	9	9	9
TonB_read|00000181|0076|-2|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	31	57	1	9	0.0178	21	100	9	9	9
TonB_read|00000182|0021|+0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	49	81	1	11	0.00019	27	100	11	11	11
TonB_read|00000186|0091|+2|CAE16995.1	tonB_CAE16995_TM_#02	95.2	21	1	0	2	64	21	41	1.36e-10	48	100	41	21	21
TonB_read|00000189|0163|+2|CDO13422.1	tonB_CDO13422_TM_#04	95.8	24	1	0	2	73	28	51	7.97e-11	49	100	51	24	24
TonB_read|00000190|0146|-0|ADB98050.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	10	42	3.34e-17	70	100	51	33	33
TonB_read|00000193|0183|+0|ACD08273.1	tonB_EGT66731_TM_#04	100.0	5	0	0	1	15	47	51	2.84	13	100	51	5	5
TonB_read|00000194|0171|+2|CDO13422.1	tonB_CDO13422_TM_#04	100.0	16	0	0	2	49	36	51	1.56e-06	34	100	51	16	16
TonB_read|00000195|0281|-0|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	6	38	4.37e-17	69	100	84	33	33
TonB_read|00000196|0301|+1|ABS46221.1	tonB_ABS46221_TM_#05	96.9	32	1	0	3	98	27	58	4.68e-16	66	100	84	32	32
TonB_read|00000196|0301|+1|ABS46221.1	tonB_CDO13422_TM_#02	100.0	5	0	0	61	75	5	9	1.57	14	100	11	5	5
TonB_read|00000197|0120|-2|ADB98050.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	31	63	1.66e-16	67	100	130	33	33
TonB_read|00000198|0146|-2|CDO13422.1	tonB_CDO13422_TM_#04	97.0	33	1	0	1	99	11	43	3.34e-17	70	100	51	33	33
TonB_read|00000201|0165|+1|ADB98050.1	tonB_EGT66731_TM_#04	95.5	22	1	0	3	68	30	51	5.54e-09	42	100	51	22	22
TonB_read|00000202|0052|-2|CDO13422.1	tonB_ABS46221_TM_#03	100.0	5	0	0	49	63	29	33	2.84	13	100	103	5	5
TonB_read|00000203|0276|+0|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	1	99	1	33	1.66e-16	67	100	84	33	33
TonB_read|00000205|0186|+1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	54	85	1.78e-15	64	100	103	32	32
TonB_read|00000206|0130|-2|ABS46221.1	tonB_ABS46221_TM_#03	100.0	30	0	0	1	90	1	30	1.19e-14	61	100	103	30	30
TonB_read|00000207|0017|+0|CAE16995.1	tonB_CAE16995_TM_#01	100.0	26	0	0	1	78	17	42	5.9e-14	59	100	42	26	26
TonB_read|00000208|0140|-1|EGT66731.1	tonB_EGT66731_TM_#04	96.9	32	1	0	3	98	5	36	2.1e-16	67	100	51	32	32
TonB_read|00000209|0063|+0|ABS46221.1	tonB_ABS46221_TM_#02	100.0	11	0	0	67	99	1	11	0.000944	25	100	41	11	11
TonB_read|00000215|0134|-2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	2	34	1.08e-15	65	100	103	33	33
TonB_read|00000217|0148|+0|CDO13422.1	tonB_CDO13422_TM_#04	97.0	33	1	0	1	99	12	44	7.45e-17	69	100	51	33	33
TonB_read|00000218|0079|+0|ABS46221.1	tonB_ABS46221_TM_#02	100.0	27	0	0	19	99	1	27	1.08e-15	65	100	41	27	27
TonB_read|00000219|0181|+1|ADB98050.1	tonB_EGT66731_TM_#04	100.0	6	0	0	3	20	46	51	0.947	15	100	51	6	6
TonB_read|00000221|0305|-1|ABS46221.1	tonB_ABS46221_TM_#05	96.9	32	1	0	3	98	31	62	1.23e-16	68	100	84	32	32
TonB_read|00000223|0113|-0|CAE16995.1	tonB_CAE16995_TM_#03	96.0	25	1	0	2	76	1	25	2.1e-11	50	100	103	25	25
TonB_read|00000226|0280|+2|SAP90706.1	tonB_EGT66731_TM_#05	100.0	5	0	0	86	100	1	5	2.84	13	100	10	5	5
TonB_read|00000228|0167|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	47	79	4.83e-16	66	100	103	33	33
TonB_read|00000228|0167|-0|CAE16995.1	tonB_CAE16995_TM_#05	100.0	5	0	0	15	29	55	59	2.11	14	100	76	5	5
TonB_read|00000229|0200|-1|AIE04533.1	tonB_AIE04533_TM_#02	100.0	20	0	0	39	98	111	130	6.55e-10	45	100	130	20	20
TonB_read|00000230|0077|+1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	42	68	1	9	0.0295	20	100	9	9	9
TonB_read|00000233|0104|+1|CAE16995.1	tonB_CAE16995_TM_#02	100.0	8	0	0	3	26	34	41	0.0385	20	100	41	8	8
TonB_read|00000234|0059|-2|ABS46221.1	tonB_ABS46221_TM_#02	100.0	8	0	0	1	24	1	8	0.0304	20	100	41	8	8
TonB_read|00000236|0108|-2|CAE16995.1	tonB_CAE16995_TM_#03	95.2	21	1	0	1	63	1	21	7.46e-09	42	100	103	21	21
TonB_read|00000238|0005|-0|ABS46221.1	tonB_ABS46221_TM_#01	97.0	33	1	0	2	100	5	37	1.27e-16	68	100	55	33	33
TonB_read|00000240|0210|+2|CAE16995.1	tonB_CAE16995_TM_#03	100.0	13	0	0	2	40	91	103	0.000112	28	100	103	13	13
TonB_read|00000241|0035|-0|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	62	94	1	11	0.00019	27	100	11	11	11
TonB_read|00000243|0168|+1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	49	80	3.03e-15	63	100	103	32	32
TonB_read|00000244|0065|-2|EGT66731.1	tonB_EGT66731_TM_#03	100.0	8	0	0	1	24	1	8	0.0677	19	100	9	8	8
TonB_read|00000247|0183|-1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	51	82	6.11e-16	65	100	103	32	32
TonB_read|00000248|0213|+2|ABS46221.1	tonB_ABS46221_TM_#03	95.7	23	1	0	2	70	81	103	5.17e-10	46	100	103	23	23
TonB_read|00000250|0242|+1|CAE16995.1	tonB_CAE16995_TM_#05	100.0	12	0	0	63	98	1	12	2.18e-05	30	100	76	12	12
TonB_read|00000252|0137|+2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	18	50	5.16e-18	72	100	103	33	33
TonB_read|00000253|0027|-1|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	39	71	1	11	0.000184	27	100	11	11	11
TonB_read|00000254|0018|-0|CAE16995.1	tonB_CAE16995_TM_#01	96.0	25	1	0	26	100	18	42	4.99e-13	56	100	42	25	25
TonB_read|00000255|0147|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	28	60	2.56e-17	70	100	103	33	33
TonB_read|00000257|0009|+1|ABS46221.1	tonB_ABS46221_TM_#01	96.9	32	1	0	3	98	10	41	1.36e-15	64	100	55	32	32
TonB_read|00000259|0168|-2|ADB98050.1	tonB_EGT66731_TM_#04	100.0	19	0	0	43	99	33	51	8.25e-08	39	100	51	19	19
TonB_read|00000261|0035|+0|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	7	39	1	11	0.00019	27	100	11	11	11
TonB_read|00000262|0177|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	57	89	5.7e-17	69	100	103	33	33
TonB_read|00000264|0012|+0|ACD08273.1	tonB_EGT66731_TM_#01	100.0	10	0	0	1	30	12	21	0.00799	22	100	21	10	10
TonB_read|00000265|0101|-2|CAE16995.1	tonB_CAE16995_TM_#03	100.0	14	0	0	1	42	1	14	3.83e-05	30	100	103	14	14
TonB_read|00000265|0101|-2|CAE16995.1	tonB_CDO13422_TM_#05	100.0	6	0	0	82	99	5	10	1.28	15	100	12	6	6
TonB_read|00000267|0316|+2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	42	74	6.3e-16	65	100	84	33	33
TonB_read|00000268|0144|+0|ACD08273.1	tonB_EGT66731_TM_#04	97.0	33	1	0	1	99	8	40	5.7e-17	69	100	51	33	33
TonB_read|00000271|0003|+0|EGT66731.1	tonB_EGT66731_TM_#01	100.0	19	0	0	1	57	3	21	4.84e-08	39	100	21	19	19
TonB_read|00000272|0128|-1|ABS46221.1	tonB_ABS46221_TM_#03	96.3	27	1	0	3	83	1	27	4.1e-12	53	100	103	27	27
TonB_read|00000273|0182|-0|ADB98050.1	tonB_EGT66731_TM_#04	100.0	6	0	0	83	100	46	51	0.977	15	100	51	6	6
TonB_read|00000277|0221|-2|ABS46221.1	tonB_ABS46221_TM_#04	100.0	9	0	0	1	27	1	9	0.0104	22	100	17	9	9
TonB_read|00000278|0160|-0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	27	59	4.37e-17	69	100	103	33	33
TonB_read|00000279|0163|-0|ADB98050.1	tonB_EGT66731_TM_#04	96.0	25	1	0	26	100	27	51	3.58e-11	50	100	51	25	25
TonB_read|00000280|0198|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	66	98	1.08e-15	65	100	103	33	33
TonB_read|00000282|0088|+1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	9	35	1	9	0.0295	20	100	9	9	9
TonB_read|00000284|0184|+2|ABS46221.1	tonB_ABS46221_TM_#03	100.0	32	0	0	2	97	52	83	3.7e-16	66	100	103	32	32
TonB_read|00000285|0293|+2|ABS46221.1	tonB_ABS46221_TM_#05	97.0	33	1	0	2	100	19	51	2.17e-16	67	100	84	33	33
TonB_read|00000287|0077|+0|CAE16995.1	tonB_CAE16995_TM_#02	97.0	33	1	0	1	99	6	38	1.04e-18	75	100	41	33	33
TonB_read|00000291|0124|+0|CDO13422.1	tonB_CDO13422_TM_#04	100.0	20	0	0	40	99	1	20	8.82e-10	45	100	51	20	20
TonB_read|00000292|0170|+0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	37	69	2.17e-16	67	100	103	33	33
TonB_read|00000293|0115|+0|ADB98050.1	tonB_EGT66731_TM_#04	100.0	11	0	0	67	99	1	11	0.000723	25	100	51	11	11
TonB_read|00000294|0110|+0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	20	52	1.83e-15	64	100	130	33	33
TonB_read|00000297|0153|-1|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	3	98	34	65	1.23e-16	68	100	103	32	32
TonB_read|00000298|0077|+1|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	42	68	1	9	0.0173	21	100	9	9	9
TonB_read|00000300|0072|+1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	57	83	1	9	0.0295	20	100	9	9	9
TonB_read|00000302|0025|+1|ACD08273.1	tonB_EGT66731_TM_#02	100.0	11	0	0	36	68	1	11	0.000184	27	100	11	11	11
TonB_read|00000303|0271|-2|ABS46221.1	tonB_ABS46221_TM_#05	96.6	29	1	0	1	87	1	29	6.97e-15	62	100	84	29	29
TonB_read|00000304|0018|+0|CDO13422.1	tonB_CDO13422_TM_#02	100.0	11	0	0	58	90	1	11	8.54e-05	28	100	11	11	11
TonB_read|00000307|0072|-1|CAE16995.1	tonB_CAE16995_TM_#02	96.9	32	1	0	3	98	2	33	2.24e-18	74	100	41	32	32
TonB_read|00000309|0093|+0|CAE16995.1	tonB_CAE16995_TM_#02	95.0	20	1	0	1	60	22	41	8.82e-10	45	100	41	20	20
TonB_read|00000311|0025|-0|ABS46221.1	tonB_ABS46221_TM_#01	96.8	31	1	0	8	100	25	55	2.4e-15	64	100	55	31	31
TonB_read|00000312|0083|-1|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	51	77	1	9	0.0173	21	100	9	9	9
TonB_read|00000313|0094|-1|ACD08273.1	tonB_EGT66731_TM_#03	100.0	5	0	0	84	98	5	9	2.11	14	100	9	5	5
TonB_read|00000314|0018|-0|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	11	43	1	11	0.00019	27	100	11	11	11
TonB_read|00000316|0099|-2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	10	42	8.23e-16	65	100	130	33	33
TonB_read|00000317|0176|-1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	87	118	6.11e-16	65	100	130	32	32
TonB_read|00000319|0123|+0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	33	65	1.27e-16	68	100	130	33	33
TonB_read|00000321|0085|-1|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	57	83	1	9	0.0295	20	100	9	9	9
TonB_read|00000322|0145|+2|CDO13422.1	tonB_CDO13422_TM_#04	97.0	33	1	0	2	100	10	42	4.37e-17	69	100	51	33	33
TonB_read|00000323|0027|+2|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	29	61	1	11	0.00019	27	100	11	11	11
TonB_read|00000324|0081|-0|AIE04533.1	tonB_AIE04533_TM_#02	95.7	23	1	0	2	70	1	23	1.04e-10	48	100	130	23	23
TonB_read|00000325|0012|+2|CAE16995.1	tonB_CAE16995_TM_#01	96.7	30	1	0	2	91	13	42	2.4e-15	64	100	42	30	30
TonB_read|00000328|0129|+0|ACD08273.1	tonB_EGT66731_TM_#04	96.0	25	1	0	25	99	1	25	9.42e-12	52	100	51	25	25
TonB_read|00000329|0176|-1|SAP90706.1	tonB_EGT66731_TM_#04	100.0	11	0	0	66	98	41	51	0.00156	24	100	51	11	11
TonB_read|00000330|0141|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	22	54	1.15e-17	71	100	103	33	33
TonB_read|00000331|0112|+2|SAP90706.1	tonB_EGT66731_TM_#04	100.0	9	0	0	74	100	1	9	0.0233	20	100	51	9	9
TonB_read|00000332|0220|-2|ABS46221.1	tonB_ABS46221_TM_#04	100.0	8	0	0	1	24	1	8	0.0304	20	100	17	8	8
TonB_read|00000333|0083|+1|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	24	50	1	9	0.0173	21	100	9	9	9
TonB_read|00000334|0014|+1|ADB98050.1	tonB_EGT66731_TM_#02	100.0	10	0	0	69	98	1	10	0.000701	25	100	11	10	10
TonB_read|00000336|0070|-0|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	11	37	1	9	0.0178	21	100	9	9	9
TonB_read|00000337|0302|-2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	1	99	41	73	2.17e-16	67	100	76	33	33
TonB_read|00000338|0088|-0|CDO13422.1	tonB_CDO13422_TM_#03	100.0	9	0	0	65	91	1	9	0.0304	20	100	9	9	9
TonB_read|00000339|0118|-2|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	29	61	1.83e-15	64	100	130	33	33
TonB_read|00000340|0076|-2|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	31	57	1	9	0.0178	21	100	9	9	9
TonB_read|00000344|0073|-2|ACD08273.1	tonB_EGT66731_TM_#03	100.0	9	0	0	22	48	1	9	0.0178	21	100	9	9	9
TonB_read|00000345|0006|-2|EGT66731.1	tonB_CDO13422_TM_#01	100.0	6	0	0	64	81	12	17	0.748	15	100	24	6	6
TonB_read|00000346|0118|-2|CAE16995.1	tonB_CAE16995_TM_#03	96.8	31	1	0	1	93	1	31	6.97e-15	62	100	103	31	31
TonB_read|00000347|0192|+1|CAE16995.1	tonB_CAE16995_TM_#03	96.8	31	1	0	3	95	73	103	7.98e-16	65	100	103	31	31
TonB_read|00000348|0126|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	6	38	5.7e-17	69	100	103	33	33
TonB_read|00000349|0281|+0|ACD08273.1	tonB_EGT66731_TM_#05	100.0	5	0	0	85	99	1	5	2.84	13	100	10	5	5
TonB_read|00000350|0037|-0|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	68	100	1	11	0.00019	27	100	11	11	11
TonB_read|00000352|0245|-0|CAE16995.1	tonB_CAE16995_TM_#04	100.0	5	0	0	86	100	13	17	0.977	15	100	17	5	5
TonB_read|00000353|0140|+0|ADB98050.1	tonB_EGT66731_TM_#04	97.0	33	1	0	1	99	4	36	4.37e-17	69	100	51	33	33
TonB_read|00000355|0015|-0|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	2	34	1	11	0.00019	27	100	11	11	11
TonB_read|00000357|0147|-2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	15	47	5.7e-17	69	100	103	33	33
TonB_read|00000358|0009|-2|EGT66731.1	tonB_CDO13422_TM_#02	100.0	5	0	0	1	15	2	6	0.748	15	100	11	5	5
TonB_read|00000359|0142|+2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	10	42	9.73e-17	68	100	103	33	33
TonB_read|00000362|0092|-0|CDO13422.1	tonB_CDO13422_TM_#03	100.0	8	0	0	77	100	2	9	0.115	18	100	9	8	8
TonB_read|00000363|0087|-1|AIE04533.1	tonB_AIE04533_TM_#02	96.6	29	1	0	3	89	1	29	5.72e-14	59	100	130	29	29
TonB_read|00000364|0129|+0|EGT66731.1	tonB_EGT66731_TM_#04	100.0	25	0	0	25	99	1	25	1.9e-12	54	100	51	25	25
TonB_read|00000365|0141|+2|EGT66731.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	6	38	5.7e-17	69	100	51	33	33
TonB_read|00000367|0024|-0|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	29	61	1	11	0.00019	27	100	11	11	11
TonB_read|00000368|0002|+0|CDO13422.1	tonB_CDO13422_TM_#01	100.0	23	0	0	1	69	2	24	4.67e-11	49	100	24	23	23
TonB_read|00000370|0019|+0|ACD08273.1	tonB_EGT66731_TM_#02	100.0	11	0	0	55	87	1	11	0.00019	27	100	11	11	11
TonB_read|00000371|0156|+1|EGT66731.1	tonB_EGT66731_TM_#04	96.8	31	1	0	3	95	21	51	1.15e-14	61	100	51	31	31
TonB_read|00000372|0124|-2|CDO13422.1	tonB_CDO13422_TM_#04	100.0	21	0	0	1	63	1	21	2.32e-10	47	100	51	21	21
TonB_read|00000373|0171|+0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	38	70	5.7e-17	69	100	103	33	33
TonB_read|00000374|0016|+0|ACD08273.1	tonB_EGT66731_TM_#01	100.0	6	0	0	1	18	16	21	1.28	15	100	21	6	6
TonB_read|00000375|0027|-2|ABS46221.1	tonB_ABS46221_TM_#01	96.4	28	1	0	16	99	28	55	7.71e-14	59	100	55	28	28
TonB_read|00000376|0202|+2|CAE16995.1	tonB_CAE16995_TM_#03	95.2	21	1	0	2	64	83	103	2.57e-09	44	100	103	21	21
TonB_read|00000378|0142|-0|ACD08273.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	6	38	2.17e-16	67	100	51	33	33
TonB_read|00000379|0133|-2|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	1	99	14	46	5.16e-18	72	100	103	33	33
TonB_read|00000381|0281|+2|AIE04533.1	tonB_AIE04533_TM_#03	100.0	7	0	0	80	100	1	7	0.257	17	100	11	7	7
