#SampleID	Metaphlan2_Analysis
gi|479210985|ref|NC_021043.1|:1591742-1593352	0
gi|479210985|ref|NC_021043.1|:1718578-1719000	0
gi|479210985|ref|NC_021043.1|:1450980-1451792	0
gi|479210985|ref|NC_021043.1|:1716213-1716950	0
gi|479210985|ref|NC_021043.1|:2498624-2499730	0
gi|479210985|ref|NC_021043.1|:1800887-1801558	0
gi|479210985|ref|NC_021043.1|:1035923-1039642	0
gi|479210985|ref|NC_021043.1|:168106-169776	0
gi|479210985|ref|NC_021043.1|:1455424-1456182	0
gi|479210985|ref|NC_021043.1|:c2458390-2456783	0
gi|479210985|ref|NC_021043.1|:c1272881-1272720	0
gi|479210985|ref|NC_021043.1|:c784658-784098	0
gi|479210985|ref|NC_021043.1|:1201730-1203421	0
gi|479210985|ref|NC_021043.1|:1444817-1445209	0
gi|479210985|ref|NC_021043.1|:1989346-1990365	0
gi|479210985|ref|NC_021043.1|:c1710182-1709133	0
gi|479210985|ref|NC_021043.1|:169888-169989	0
gi|479210985|ref|NC_021043.1|:1432076-1432459	0
gi|479210985|ref|NC_021043.1|:c175275-174922	0
gi|479210985|ref|NC_021043.1|:1716961-1718274	0
gi|479210985|ref|NC_021043.1|:c541210-540899	0
gi|479210985|ref|NC_021043.1|:c102169-101711	0
gi|479210985|ref|NC_021043.1|:1456703-1457053	0
gi|479210985|ref|NC_021043.1|:1458103-1458330	0
gi|479210985|ref|NC_021043.1|:707967-709202	0
gi|479210985|ref|NC_021043.1|:709220-710542	0
gi|479210985|ref|NC_021043.1|:c1272719-1272390	0
gi|479210985|ref|NC_021043.1|:502003-502320	0
gi|479210985|ref|NC_021043.1|:c546737-546123	0
gi|479210985|ref|NC_021043.1|:1456203-1456607	0
gi|479210985|ref|NC_021043.1|:c790832-790206	0
gi|479210985|ref|NC_021043.1|:2587694-2588185	0
gi|479210985|ref|NC_021043.1|:1969092-1969931	0
gi|479210985|ref|NC_021043.1|:818807-820156	0
gi|479210985|ref|NC_021043.1|:1465031-1466995	0
gi|479210985|ref|NC_021043.1|:2532341-2532502	0
gi|479210985|ref|NC_021043.1|:c1379447-1379160	0
gi|479210985|ref|NC_021043.1|:1485987-1486958	0
gi|479210985|ref|NC_021043.1|:1721363-1721686	0
gi|479210985|ref|NC_021043.1|:1436528-1437316	0
gi|479210985|ref|NC_021043.1|:c545453-544332	0
gi|479210985|ref|NC_021043.1|:1596316-1597239	0
gi|479210985|ref|NC_021043.1|:1432456-1432692	0
gi|479210985|ref|NC_021043.1|:1448315-1448617	0
gi|479210985|ref|NC_021043.1|:1723754-1723966	0
gi|479210985|ref|NC_021043.1|:1719935-1720360	0
gi|479210985|ref|NC_021043.1|:c2009132-2009052	0
gi|479210985|ref|NC_021043.1|:1432893-1433144	0
gi|479210985|ref|NC_021043.1|:1969940-1970107	0
gi|479210985|ref|NC_021043.1|:501323-501997	0
gi|479210985|ref|NC_021043.1|:1437297-1438013	0
gi|479210985|ref|NC_021043.1|:c1454340-1454221	0
gi|479210985|ref|NC_021043.1|:1800376-1800843	0
gi|479210985|ref|NC_021043.1|:2519408-2520430	0
gi|479210985|ref|NC_021043.1|:1473595-1473753	0
gi|479210985|ref|NC_021043.1|:1454377-1454547	0
gi|479210985|ref|NC_021043.1|:2524480-2525391	0
gi|479210985|ref|NC_021043.1|:1449132-1449890	0
gi|479210985|ref|NC_021043.1|:1937794-1938396	0
gi|479210985|ref|NC_021043.1|:c145091-144297	0
gi|479210985|ref|NC_021043.1|:1894937-1895314	0
gi|479210985|ref|NC_021043.1|:1479358-1479588	0
gi|479210985|ref|NC_021043.1|:1193249-1194019	0
gi|479210985|ref|NC_021043.1|:c790185-789460	0
gi|479210985|ref|NC_021043.1|:2529007-2530152	0
gi|479210985|ref|NC_021043.1|:c1463531-1462572	0
gi|479210985|ref|NC_021043.1|:c577911-577504	0
gi|479210985|ref|NC_021043.1|:1719435-1719659	0
gi|479210985|ref|NC_021043.1|:1485175-1485741	0
gi|479210985|ref|NC_021043.1|:1408196-1408381	0
gi|479210985|ref|NC_021043.1|:c2769954-2768629	0
gi|479210985|ref|NC_021043.1|:1439814-1440770	0
gi|479210985|ref|NC_021043.1|:1458586-1459053	0
gi|479210985|ref|NC_021043.1|:c253228-252200	0
