Protein	VGB	RPK
BAQ00032901_1_ORF	VGB_1	17.1912756251
BAQ00032902_13_ORF	VGB_1	2.7281197526
BAQ00032908_37_ORF	VGB_1	4.8466284324
BAQ00032910_67_ORF	VGB_1	22.3137444655
BAQ00032912_62_ORF	VGB_1	5.1020408163
BAQ00032917_26_ORF	VGB_1	26.7363943529
BAQ00032917_33_ORF	VGB_1	10.6194690265
BAQ00032919_1_ORF	VGB_1	6.6186893168
BAQ00032932_22_ORF	VGB_1	11.4070567986
BAQ00032935_25_ORF	VGB_1	24.1235341086
BAQ00032935_68_ORF	VGB_1	9.611421094
BAQ00032936_47_ORF	VGB_1	15.3010004507
BAQ00032937_2_ORF	VGB_1	4.8837163726
BAQ00032939_24_ORF	VGB_1	21.6597015387
BAQ00032944_1_ORF	VGB_1	16.7951258057
BAQ00032952_4_ORF	VGB_1	19.8648320741
BAQ00032958_17_ORF	VGB_1	22.1238938053
BAQ00032964_52_ORF	VGB_1	12.8142860426
BAQ00032967_3_ORF	VGB_1	5.0793157033
BAQ00032973_3_ORF	VGB_1	54.1438607145
BAQ00032978_17_ORF	VGB_1	5.0838976583
BAQ00032981_44_ORF	VGB_1	55.7114575395
BAQ00032981_45_ORF	VGB_1	48.3960923828
BAQ00032986_19_ORF	VGB_1	6.0418432986
BAQ00032986_1_ORF	VGB_1	15.770018468
BAQ00032987_1_ORF	VGB_1	12.1784253494
BAQ00032987_9_ORF	VGB_1	10.3925660673
BAQ00032994_156_ORF	VGB_1	8.6137230214
BAQ00032995_109_ORF	VGB_1	14.2857142857
BAQ00032999_110_ORF	VGB_1	4.6858808666
BAQ00033004_107_ORF	VGB_1	29.7511720159
BAQ00033015_187_ORF	VGB_1	21.3894149336
BAQ00033017_192_ORF	VGB_1	3.4855948202
BAQ00033017_2_ORF	VGB_1	14.6787880236
BAQ00033022_36_ORF	VGB_1	35.5223509279
BAQ00033023_24_ORF	VGB_1	34.8742311171
BAQ00033023_71_ORF	VGB_1	5.9833505228
BAQ00033023_74_ORF	VGB_1	7.6069482907
BAQ00033023_75_ORF	VGB_1	6.589479298
BAQ00033023_76_ORF	VGB_1	20.5059162786
BAQ00033025_113_ORF	VGB_1	27.2177419355
BAQ00033025_47_ORF	VGB_1	11.9853598401
BAQ00033027_199_ORF	VGB_1	70.1509732102
BAQ00033033_166_ORF	VGB_1	37.8011794581
BAQ00033033_171_ORF	VGB_1	13.7843649219
BAQ00033034_72_ORF	VGB_1	10.307434245
BAQ00033036_100_ORF	VGB_1	10.4627084331
BAQ00033039_127_ORF	VGB_1	9.2344359586
BAQ00033039_164_ORF	VGB_1	13.9491638157
BAQ00033039_68_ORF	VGB_1	39.6562317641
BAQ00033040_103_ORF	VGB_1	16.8464053827
BAQ00033040_42_ORF	VGB_1	3.4455307737
BAQ00033048_63_ORF	VGB_1	3.6330608538
BAQ00033049_7_ORF	VGB_1	28.5801346339
BAQ00033052_73_ORF	VGB_1	9.1488317112
BAQ00033053_83_ORF	VGB_1	20.3413987291
BAQ00033055_27_ORF	VGB_1	23.8791167277
BAQ00033055_28_ORF	VGB_1	9.2303256144
BAQ00033055_83_ORF	VGB_1	17.6021685479
BAQ00033056_71_ORF	VGB_1	3.0140815187
BAQ00033056_73_ORF	VGB_1	10.1720251268
BAQ00033057_10_ORF	VGB_1	45.0093665847
BAQ00033058_10_ORF	VGB_1	29.5927667118
BAQ00033058_149_ORF	VGB_1	9.7714652935
BAQ00033061_179_ORF	VGB_1	33.5008169286
BAQ00033065_118_ORF	VGB_1	5.4464840531
BAQ00033065_89_ORF	VGB_1	4.3773339615
BAQ00033065_90_ORF	VGB_1	5.3280939705
BAQ00033066_178_ORF	VGB_1	17.5438596491
BAQ00033066_198_ORF	VGB_1	14.7638849313
BAQ00033066_1_ORF	VGB_1	47.7496401006
BAQ00033066_200_ORF	VGB_1	35.8757977374
BAQ00033067_71_ORF	VGB_1	11.1458857951
BAQ00033067_99_ORF	VGB_1	10.289224373
BAQ00033069_139_ORF	VGB_1	13.0210805532
BAQ00033070_143_ORF	VGB_1	14.9467295244
BAQ00033070_24_ORF	VGB_1	13.2877119752
BAQ00033072_65_ORF	VGB_1	33.2167832168
BAQ00033072_86_ORF	VGB_1	4.8105861549
BAQ00033072_88_ORF	VGB_1	26.8975057829
BAQ00033075_142_ORF	VGB_1	27.2727272727
BAQ00033077_158_ORF	VGB_1	32.2054466295
BAQ00033077_159_ORF	VGB_1	54.2872031488
BAQ00033078_151_ORF	VGB_1	25.8443923993
BAQ00033084_22_ORF	VGB_1	8.4008884137
BAQ00033085_67_ORF	VGB_1	7.0827942008
BAQ00033087_75_ORF	VGB_1	14.8322722771
BAQ00033087_82_ORF	VGB_1	14.3275342924
BAQ00033087_91_ORF	VGB_1	11.9109947644
BAQ00033088_48_ORF	VGB_1	8.6684053511
BAQ00033091_95_ORF	VGB_1	47.4106627518
BAQ00033092_117_ORF	VGB_1	14.3026132154
BAQ00033092_184_ORF	VGB_1	44.872509332
BAQ00033094_146_ORF	VGB_1	17.2785187104
BAQ00033095_107_ORF	VGB_1	39.4751844048
BAQ00033097_41_ORF	VGB_1	14.0694609252
BAQ00033097_91_ORF	VGB_1	17.6406387312
BAQ00033098_45_ORF	VGB_1	19.6176154463
BAQ00033098_54_ORF	VGB_1	17.5617424819
BAQ00033099_2_ORF	VGB_1	3.5599640473
BAQ00033099_5_ORF	VGB_1	15.8831168568
BAQ00033100_103_ORF	VGB_1	64.3966206515
BAQ00033104_14_ORF	VGB_1	83.6433412967
BAQ00033107_127_ORF	VGB_1	109.5693020334
BAQ00033108_89_ORF	VGB_1	13.7274783329
BAQ00033110_12_ORF	VGB_1	19.5696241601
BAQ00033110_18_ORF	VGB_1	27.2387556995
BAQ00033112_84_ORF	VGB_1	10.258885037
BAQ00033114_41_ORF	VGB_1	4.6516101003
BAQ00033115_1_ORF	VGB_1	17.3179891423
BAQ00033116_104_ORF	VGB_1	14.8337894197
BAQ00033117_111_ORF	VGB_1	12.7645936256
BAQ00033118_120_ORF	VGB_1	16.594794394
BAQ00033118_32_ORF	VGB_1	15.361551439
BAQ00033119_1_ORF	VGB_1	3.3203680865
BAQ00033123_70_ORF	VGB_1	9.8025636098
BAQ00033123_8_ORF	VGB_1	65.9292563666
BAQ00033127_5_ORF	VGB_1	14.9998474335
BAQ00033129_1_ORF	VGB_1	6.8038627742
BAQ00033129_47_ORF	VGB_1	18.0
BAQ00033131_63_ORF	VGB_1	14.0275991458
BAQ00033135_13_ORF	VGB_1	20.6855941024
BAQ00033135_8_ORF	VGB_1	10.652173913
BAQ00033139_14_ORF	VGB_1	37.4308714561
BAQ00033139_17_ORF	VGB_1	2.7997900274
BAQ00033146_24_ORF	VGB_1	11.6819092434
BAQ00033149_6_ORF	VGB_1	14.2725901429
BAQ00033157_1_ORF	VGB_1	17.3428461504
BAQ00033159_1_ORF	VGB_1	3.958890837
BAQ00033162_20_ORF	VGB_1	9.7785914959
BAQ00033166_1_ORF	VGB_1	8.0
BAQ00033166_26_ORF	VGB_1	6.4456721915
BAQ00033174_1_ORF	VGB_1	17.9457698572
BAQ00033177_167_ORF	VGB_1	41.6788063686
BAQ00033178_157_ORF	VGB_1	20.885016058
BAQ00033178_93_ORF	VGB_1	6.197135897
BAQ00033179_68_ORF	VGB_1	15.3609831029
BAQ00033181_6_ORF	VGB_1	7.726335685
BAQ00033181_89_ORF	VGB_1	2.5444985193
BAQ00033182_114_ORF	VGB_1	8.8061641661
BAQ00033182_116_ORF	VGB_1	9.8188399111
BAQ00033183_2_ORF	VGB_1	31.1481896579
BAQ00033186_183_ORF	VGB_1	12.2231059956
BAQ00033187_70_ORF	VGB_1	6.9238377844
BAQ00033191_149_ORF	VGB_1	25.1839637729
BAQ00033192_1_ORF	VGB_1	17.8198253521
BAQ00033194_111_ORF	VGB_1	10.1791757992
BAQ00033196_107_ORF	VGB_1	6.1576735567
BAQ00033198_29_ORF	VGB_1	15.5757307789
BAQ00033199_39_ORF	VGB_1	7.4622310597
BAQ00033200_132_ORF	VGB_1	5.1691923439
BAQ00033200_61_ORF	VGB_1	3.4429748231
BAQ00033206_1_ORF	VGB_1	5.288765884
BAQ00033207_13_ORF	VGB_1	13.7983105395
BAQ00033207_6_ORF	VGB_1	12.914730312
BAQ00033209_1_ORF	VGB_1	5.7888516318
BAQ00033215_29_ORF	VGB_1	25.3598781664
BAQ00033216_90_ORF	VGB_1	23.3273977934
BAQ00033217_25_ORF	VGB_1	20.6567427603
BAQ00033218_90_ORF	VGB_1	4.9454643115
BAQ00033218_91_ORF	VGB_1	4.5838808042
BAQ00033219_51_ORF	VGB_1	18.4115462605
BAQ00033221_60_ORF	VGB_1	17.0558908554
BAQ00033222_56_ORF	VGB_1	11.1221082606
BAQ00033225_57_ORF	VGB_1	8.7719298246
BAQ00033228_85_ORF	VGB_1	5.8826141531
BAQ00033229_82_ORF	VGB_1	32.3429858199
BAQ00033232_78_ORF	VGB_1	20.4633250378
BAQ00033233_21_ORF	VGB_1	12.9088215696
BAQ00033235_20_ORF	VGB_1	22.7771528942
BAQ00033237_73_ORF	VGB_1	38.4230766029
BAQ00033237_7_ORF	VGB_1	8.6536313493
BAQ00033238_52_ORF	VGB_1	28.2366919868
BAQ00033244_27_ORF	VGB_1	8.7348016094
BAQ00033245_70_ORF	VGB_1	10.2040816327
BAQ00033249_65_ORF	VGB_1	28.8665937257
BAQ00033252_66_ORF	VGB_1	38.6707782769
BAQ00033255_77_ORF	VGB_1	12.9324536773
BAQ00033259_61_ORF	VGB_1	12.1926362844
BAQ00033264_124_ORF	VGB_1	6.7443750134
BAQ00033264_125_ORF	VGB_1	35.3900865409
BAQ00033264_195_ORF	VGB_1	9.6487938743
BAQ00033264_22_ORF	VGB_1	18.8052430859
BAQ00033267_132_ORF	VGB_1	11.9260584377
BAQ00033267_176_ORF	VGB_1	2.7385317803
BAQ00033269_169_ORF	VGB_1	13.6193214599
BAQ00033269_47_ORF	VGB_1	8.7556343732
BAQ00033269_83_ORF	VGB_1	7.7428978783
BAQ00033272_15_ORF	VGB_1	37.7481148427
BAQ00033273_1_ORF	VGB_1	15.6689407602
BAQ00033274_109_ORF	VGB_1	18.1208285783
BAQ00033274_122_ORF	VGB_1	12.1206599208
BAQ00033274_138_ORF	VGB_1	26.9530045392
BAQ00033274_76_ORF	VGB_1	3.2456629463
BAQ00033274_82_ORF	VGB_1	21.1389364103
BAQ00033275_28_ORF	VGB_1	28.7030331841
BAQ00033280_29_ORF	VGB_1	7.7581631187
BAQ00033282_107_ORF	VGB_1	23.2654338656
BAQ00033282_137_ORF	VGB_1	6.5154402764
BAQ00033285_119_ORF	VGB_1	15.573353674
BAQ00033291_102_ORF	VGB_1	15.2735822034
BAQ00033296_106_ORF	VGB_1	15.5440414508
BAQ00033296_51_ORF	VGB_1	41.8405383163
BAQ00033296_5_ORF	VGB_1	20.6654615538
BAQ00033303_5_ORF	VGB_1	2.5138803331
BAQ00033306_31_ORF	VGB_1	18.1612505142
BAQ00033306_32_ORF	VGB_1	10.3019660002
BAQ00033308_7_ORF	VGB_1	7.3899238388
BAQ00033309_24_ORF	VGB_1	33.1283640787
BAQ00033310_56_ORF	VGB_1	24.3654543437
BAQ00033310_59_ORF	VGB_1	17.616703472
BAQ00033313_20_ORF	VGB_1	28.6346556103
BAQ00033315_20_ORF	VGB_1	36.456020259
BAQ00033322_16_ORF	VGB_1	10.3947368421
BAQ00033329_1_ORF	VGB_1	4.7069211729
BAQ00033330_1_ORF	VGB_1	2.7681696615
BAQ00033350_1_ORF	VGB_1	4.5394924604
BAQ00033352_156_ORF	VGB_1	5.9643731712
BAQ00033352_176_ORF	VGB_1	20.0576681764
BAQ00033353_31_ORF	VGB_1	9.2961797825
BAQ00033535_17_ORF	VGB_31782	14.0354426369
BAQ00033537_4_ORF	VGB_31782	283.0619433398
BAQ00033700_9_ORF	VGB_13338	22.17899342
BAQ00033811_8_ORF	VGB_1598	9.4836880565
BAQ00033897_101_ORF	VGB_33	18.3752772643
BAQ00033897_1_ORF	VGB_33	989.6492380161
BAQ00033898_33_ORF	VGB_33	890.3506273759
BAQ00033899_1_ORF	VGB_33	607.6463491446
BAQ00033899_22_ORF	VGB_33	593.0576423927
BAQ00033899_76_ORF	VGB_33	862.6034446139
BAQ00033900_10_ORF	VGB_33	1120.4407860387
BAQ00033900_42_ORF	VGB_33	877.2181220201
BAQ00033901_35_ORF	VGB_33	1601.7366953328
BAQ00033902_32_ORF	VGB_33	1344.7741703734
BAQ00033903_7_ORF	VGB_33	810.5160107719
BAQ00033905_17_ORF	VGB_33	317.6429742627
BAQ00033905_1_ORF	VGB_33	411.5506808267
BAQ00033905_35_ORF	VGB_33	163.6972677264
BAQ00033906_23_ORF	VGB_33	1674.4266434312
BAQ00033906_41_ORF	VGB_33	1154.755383643
BAQ00033911_1_ORF	VGB_33	195.6130869172
BAQ00033914_2_ORF	VGB_33	681.4062586061
BAQ00033915_1_ORF	VGB_33	175.4160180753
BAQ00033915_2_ORF	VGB_33	335.8889097634
BAQ00033917_1_ORF	VGB_33	854.6443168217
BAQ00033919_6_ORF	VGB_33	1431.8001536809
BAQ00033926_4_ORF	VGB_33	115.2776346352
BAQ00033989_4_ORF	VGB_3091	18.0738899901
BAQ00033992_17_ORF	VGB_3091	15.5810182935
BAQ00034429_10_ORF	VGB_1	2.950156969
BAQ00034438_2_ORF	VGB_1	3.3263389851
BAQ00034438_3_ORF	VGB_1	3.0396234067
BAQ00034440_1_ORF	VGB_1	12.5274961893
BAQ00034546_19_ORF	VGB_33	220.4839273964
BAQ00034935_1_ORF	VGB_1	9.1048271514
BAQ00034935_37_ORF	VGB_1	14.6606494971
BAQ00034939_23_ORF	VGB_1	28.6072910252
BAQ00034945_1_ORF	VGB_1	11.2391451166
BAQ00034951_6_ORF	VGB_1	3.0682000058
BAQ00034968_10_ORF	VGB_1	15.9804146767
BAQ00034970_13_ORF	VGB_1	21.6878182513
BAQ00034976_1_ORF	VGB_1	16.2357161027
BAQ00034978_11_ORF	VGB_1	13.0978140178
BAQ00034981_11_ORF	VGB_1	5.9221658206
BAQ00034986_1_ORF	VGB_1	12.0952754876
BAQ00034996_6_ORF	VGB_1	27.3659096443
BAQ00034998_1_ORF	VGB_1	6.7831707181
BAQ00034998_2_ORF	VGB_1	7.1619828273
BAQ00034998_3_ORF	VGB_1	5.4788184684
BAQ00034998_9_ORF	VGB_1	6.7994701276
BAQ00035004_4_ORF	VGB_1	3.209511725
BAQ00035008_3_ORF	VGB_1	8.6035103535
BAQ00035010_1_ORF	VGB_1	4.9513276142
BAQ00035010_2_ORF	VGB_1	7.5082362321
BAQ00035013_5_ORF	VGB_1	16.1980838387
BAQ00035464_10_ORF	VGB_1	20.8852508486
BAQ00035494_5_ORF	VGB_33	1109.913900542
BAQ00035499_2_ORF	VGB_33	419.0250930355
BAQ00035500_2_ORF	VGB_33	526.3085091726
BAQ00035635_60_ORF	VGB_1818	41.6925425704
BAQ00035635_61_ORF	VGB_1818	12.474012474
BAQ00035655_77_ORF	VGB_3515	11.013215859
BAQ00035818_15_ORF	VGB_1	28.274393465
BAQ00035826_6_ORF	VGB_1	13.0236371192
BAQ00035826_7_ORF	VGB_1	10.9093756902
BAQ00035989_26_ORF	VGB_1	14.3442622951
BAQ00036511_16_ORF	VGB_1	10.6210261419
BAQ00036515_11_ORF	VGB_1	3.6513545347
BAQ00036515_1_ORF	VGB_1	33.7018541826
BAQ00036517_1_ORF	VGB_1	16.5665117888
BAQ00036518_12_ORF	VGB_1	5.6660463675
BAQ00036518_1_ORF	VGB_1	4.0936514684
BAQ00036524_10_ORF	VGB_1	5.1926298157
BAQ00036538_1_ORF	VGB_1	11.1940298507
BAQ00036544_7_ORF	VGB_1	7.6407512759
BAQ00036545_1_ORF	VGB_1	10.2600237493
BAQ00036558_5_ORF	VGB_1	5.432189678
BAQ00036562_6_ORF	VGB_1	3.317371041
BAQ00036562_7_ORF	VGB_1	4.7704766121
BAQ00036568_2_ORF	VGB_1	7.7643664641
BAQ00036568_3_ORF	VGB_1	2.4108042763
BAQ00036571_17_ORF	VGB_33	428.5649406008
BAQ00036875_1_ORF	VGB_1	12.634523165
BAQ00036875_2_ORF	VGB_1	26.2811820425
BAQ00036875_3_ORF	VGB_1	21.5326841142
BAQ00036875_4_ORF	VGB_1	4.6901104194
BAQ00036880_2_ORF	VGB_1	10.2031586515
BAQ00036881_1_ORF	VGB_1	21.9164529712
BAQ00036885_1_ORF	VGB_1	16.9383120541
BAQ00036938_7_ORF	VGB_1	15.854442268
BAQ00037027_22_ORF	VGB_1	8.9427051818
BAQ00037165_2_ORF	VGB_1818	32.5628471711
BAQ00037218_2_ORF	VGB_1788	17.8128594679
BAQ00037324_2_ORF	VGB_1	10.6744462883
BAQ00037326_14_ORF	VGB_1	12.7405326043
BAQ00037336_1_ORF	VGB_1	8.7129286376
BAQ00037344_1_ORF	VGB_1	6.0182118757
BAQ00037349_7_ORF	VGB_1	7.5839303897
BAQ00037361_4_ORF	VGB_1	14.4217278313
BAQ00037362_1_ORF	VGB_1	12.0398880856
BAQ00037366_2_ORF	VGB_1	5.3867551748
BAQ00037366_3_ORF	VGB_1	5.9743468985
BAQ00037370_1_ORF	VGB_1	7.5361038758
BAQ00037370_2_ORF	VGB_1	21.6541147363
BAQ00037372_1_ORF	VGB_1	14.7287645596
BAQ00037372_2_ORF	VGB_1	11.0471048986
BAQ00037374_1_ORF	VGB_1	4.4415627203
BAQ00037374_2_ORF	VGB_1	11.5778258923
BAQ00037378_1_ORF	VGB_1	3.4125000389
BAQ00037711_4_ORF	VGB_1598	6.6241129281
BAQ00038030_75_ORF	VGB_2626	17.2781540441
BAQ00038032_4_ORF	VGB_2626	16.9263254009
BAQ00038032_72_ORF	VGB_2626	6.8493150685
BAQ00038179_15_ORF	VGB_9625	95.0285087747
BAQ00038634_5_ORF	VGB_33	59.1578545458
BAQ00038710_104_ORF	VGB_7	39.3438651565
BAQ00038721_52_ORF	VGB_7	4.5516221373
BAQ00038737_112_ORF	VGB_7	26.8841318872
BAQ00038752_30_ORF	VGB_7	117.5519161109
BAQ00038770_44_ORF	VGB_7	126.4793813491
BAQ00038781_47_ORF	VGB_7	21.8467081075
BAQ00038809_99_ORF	VGB_7	333.3831296238
BAQ00038827_105_ORF	VGB_7	32.7780038164
BAQ00038839_112_ORF	VGB_7	0.7734714093
BAQ00038841_47_ORF	VGB_7	23.3681324691
BAQ00038843_46_ORF	VGB_7	13.2064896181
BAQ00038910_21_ORF	VGB_7	15.1540841569
BAQ00038924_19_ORF	VGB_7	17.5091146794
BAQ00038925_92_ORF	VGB_7	333.0143519512
BAQ00039005_72_ORF	VGB_7	11.0231490347
BAQ00039012_48_ORF	VGB_7	9.6770797538
BAQ00039029_1_ORF	VGB_7	373.0340714206
BAQ00039038_30_ORF	VGB_7	343.650888248
BAQ00039153_1_ORF	VGB_1	14.284300846
BAQ00039170_2_ORF	VGB_1	16.7248306774
BAQ00039179_1_ORF	VGB_1	10.9187691197
BAQ00039316_17_ORF	VGB_7	93.3965406227
BAQ00039334_5_ORF	VGB_7	244.6922720147
BAQ00039334_6_ORF	VGB_7	179.2851345458
BAQ00039337_4_ORF	VGB_7	100.1502763192
BAQ00039339_3_ORF	VGB_7	129.0934915595
BAQ00039953_10_ORF	VGB_551	40.5809470972
BAQ00039958_11_ORF	VGB_551	46.4125145875
BAQ00039959_42_ORF	VGB_551	19.3223242067
BAQ00039968_29_ORF	VGB_551	61.196654039
BAQ00039971_19_ORF	VGB_551	3.1618435155
BAQ00039974_17_ORF	VGB_551	35.5812769959
BAQ00039974_26_ORF	VGB_551	34.1348431305
BAQ00039994_18_ORF	VGB_551	15.2786994964
BAQ00039996_1_ORF	VGB_551	16.6759364865
BAQ00040001_1_ORF	VGB_551	58.3809397158
BAQ00040011_5_ORF	VGB_551	30.4381612766
BAQ00040024_1_ORF	VGB_551	29.8193971613
BAQ00040028_1_ORF	VGB_551	43.686468483
BAQ00040028_2_ORF	VGB_551	38.2199071221
BAQ00040030_18_ORF	VGB_551	47.3198208169
BAQ00040032_2_ORF	VGB_551	31.6764491672
BAQ00040036_1_ORF	VGB_551	30.849117664
BAQ00040042_8_ORF	VGB_551	47.3451374794
BAQ00040047_5_ORF	VGB_551	7.0438787035
BAQ00040058_1_ORF	VGB_551	69.5188765639
BAQ00040081_4_ORF	VGB_551	36.406652577
BAQ00040100_16_ORF	VGB_7	13.780622784
BAQ00040210_16_ORF	VGB_1	44.1574799019
BAQ00040210_1_ORF	VGB_1	7.1403264392
BAQ00040222_1_ORF	VGB_1	12.910349867
BAQ00040222_9_ORF	VGB_1	19.6990374643
BAQ00040233_7_ORF	VGB_1	5.1801216435
BAQ00040233_8_ORF	VGB_1	4.3078908031
BAQ00040235_1_ORF	VGB_1	6.7767396343
BAQ00040238_2_ORF	VGB_1	5.4937801752
BAQ00040241_31_ORF	VGB_1	5.081300813
BAQ00040359_9_ORF	VGB_33	437.1352529527
BAQ00040394_6_ORF	VGB_1097	26.0873341199
BAQ00040409_5_ORF	VGB_543	8.6206896552
BAQ00040530_12_ORF	VGB_16	6.0975609756
BAQ00040537_15_ORF	VGB_16	7.9155672823
BAQ00041388_21_ORF	VGB_5653	11.8258493022
BAQ00041395_2_ORF	VGB_5653	10.7759420227
BAQ00041582_3_ORF	VGB_1	26.3324910924
BAQ00041948_1_ORF	VGB_7	373.8915757923
BAQ00041964_3_ORF	VGB_7	26.2443386937
BAQ00042828_1_ORF	VGB_33	36.4264051213
BAQ00042828_9_ORF	VGB_33	254.8753779885
BAQ00043160_7_ORF	VGB_17	2.8590025222
BAQ00043165_3_ORF	VGB_17	9.4210177507
BAQ00043183_1_ORF	VGB_17	8.0447383826
BAQ00043185_7_ORF	VGB_17	4.4227188082
BAQ00043190_6_ORF	VGB_17	9.9596570852
BAQ00043191_1_ORF	VGB_17	5.4457953394
BAQ00043197_7_ORF	VGB_17	4.6641791045
BAQ00043238_1_ORF	VGB_1	27.1531568159
BAQ00043259_7_ORF	VGB_1	34.2397795535
BAQ00043260_1_ORF	VGB_1	8.6480129254
BAQ00043352_15_ORF	VGB_551	77.0577501369
BAQ00043352_16_ORF	VGB_551	64.4666348992
BAQ00043352_19_ORF	VGB_551	15.5590025057
BAQ00043354_10_ORF	VGB_551	40.2831664138
BAQ00043355_1_ORF	VGB_551	31.1634391933
BAQ00043355_22_ORF	VGB_551	48.7559880803
BAQ00043358_18_ORF	VGB_551	26.8978851305
BAQ00043370_11_ORF	VGB_551	14.6212813402
BAQ00043377_3_ORF	VGB_551	105.8649384743
BAQ00043714_8_ORF	VGB_7	34.163496756
BAQ00043719_12_ORF	VGB_7	10.3317812788
BAQ00043962_16_ORF	VGB_33	707.2153578704
BAQ00043965_13_ORF	VGB_33	824.6235194735
BAQ00043965_6_ORF	VGB_33	616.9372140537
BAQ00043965_9_ORF	VGB_33	1711.5405162142
BAQ00044126_2_ORF	VGB_1	6.7418228693
BAQ00044138_1_ORF	VGB_1	11.5011496722
BAQ00044138_2_ORF	VGB_1	2.8823838803
BAQ00044397_8_ORF	VGB_1	9.4458572844
BAQ00044397_9_ORF	VGB_1	10.1769963827
BAQ00044410_1_ORF	VGB_1	25.0040305887
BAQ00044521_1_ORF	VGB_5653	3.1898007774
BAQ00044624_1_ORF	VGB_1	5.4670772146
BAQ00044627_1_ORF	VGB_1	15.8830485213
BAQ00044639_6_ORF	VGB_1	7.6177285319
BAQ00044663_3_ORF	VGB_1	37.2594589955
BAQ00044667_1_ORF	VGB_1	17.545333016
BAQ00044841_21_ORF	VGB_1	15.4095371881
BAQ00044844_8_ORF	VGB_1	15.0210975687
BAQ00044846_8_ORF	VGB_1	9.8729962917
BAQ00044855_1_ORF	VGB_1	9.1762718097
BAQ00044855_3_ORF	VGB_1	20.3852425614
BAQ00044855_4_ORF	VGB_1	18.2186234818
BAQ00044860_1_ORF	VGB_1	14.6600779512
BAQ00044860_2_ORF	VGB_1	3.5345356721
BAQ00044970_42_ORF	VGB_33	1368.4078019197
BAQ00044974_10_ORF	VGB_33	757.2841941783
BAQ00044976_1_ORF	VGB_33	1511.4937310446
BAQ00044976_37_ORF	VGB_33	1084.0989218758
BAQ00044977_1_ORF	VGB_33	525.9052374517
BAQ00044979_1_ORF	VGB_33	565.1771741983
BAQ00044983_12_ORF	VGB_33	304.4757970713
BAQ00044983_21_ORF	VGB_33	676.1563984871
BAQ00045690_2_ORF	VGB_1	3.2
BAQ00046341_42_ORF	VGB_1	20.0854525731
BAQ00047242_9_ORF	VGB_1	12.9167654517
BAQ00047247_5_ORF	VGB_1	19.1424635525
BAQ00047541_3_ORF	VGB_1	22.0842693218
BAQ00047545_2_ORF	VGB_1	6.2100523882
BAQ00047723_1_ORF	VGB_1	25.3621349037
BAQ00047731_3_ORF	VGB_1	15.3161626349
BAQ00047828_21_ORF	VGB_1	12.5060040903
BAQ00047983_4_ORF	VGB_1	18.7829229498
BAQ00048056_17_ORF	VGB_1	30.4978247953
BAQ00048075_13_ORF	VGB_7	24.2951816149
BAQ00048076_9_ORF	VGB_7	57.47278702
BAQ00048325_12_ORF	VGB_1	9.9782297389
BAQ00048351_2_ORF	VGB_1	4.3298324772
BAQ00048355_1_ORF	VGB_1	8.3241180691
BAQ00048359_1_ORF	VGB_1	6.4528089166
BAQ00048359_2_ORF	VGB_1	9.7856873481
BAQ00048579_5_ORF	VGB_2	7.1813516928
BAQ00048846_1_ORF	VGB_33	411.0534008677
BAQ00048933_14_ORF	VGB_7	16.0125148112
BAQ00048955_15_ORF	VGB_7	70.1152226764
BAQ00049092_78_ORF	VGB_4677	22.1181125838
BAQ00049483_65_ORF	VGB_5653	6.504082237
BAQ00049483_67_ORF	VGB_5653	13.1004366812
BAQ00049486_17_ORF	VGB_5653	3.1898007774
BAQ00049741_4_ORF	VGB_1	3.5139409332
BAQ00049749_2_ORF	VGB_1	22.939678777
BAQ00049997_2_ORF	VGB_1	3.3058535165
BAQ00049999_9_ORF	VGB_1	7.2365844105
BAQ00050010_2_ORF	VGB_1	4.0335358112
BAQ00050019_2_ORF	VGB_1	3.7873625672
BAQ00050021_3_ORF	VGB_551	63.2267070423
BAQ00050022_1_ORF	VGB_551	23.2571132359
BAQ00050027_6_ORF	VGB_551	46.725981804
BAQ00050028_3_ORF	VGB_551	26.9525604828
BAQ00050038_3_ORF	VGB_551	23.4772381136
BAQ00050044_1_ORF	VGB_551	34.1784534575
BAQ00050051_6_ORF	VGB_551	49.4430682518
BAQ00050062_1_ORF	VGB_551	5.0082697954
BAQ00050066_1_ORF	VGB_551	23.5686938588
BAQ00050066_3_ORF	VGB_551	19.0265186529
BAQ00050067_3_ORF	VGB_551	19.6842001321
BAQ00050075_3_ORF	VGB_551	22.6301631227
BAQ00050145_1_ORF	VGB_17	19.4597069597
BAQ00050145_8_ORF	VGB_17	20.6991292261
BAQ00050458_11_ORF	VGB_1	4.9253318159
BAQ00050458_3_ORF	VGB_1	3.0828034698
BAQ00050627_5_ORF	VGB_23	12.4468396611
BAQ00050642_5_ORF	VGB_23	6.0422960725
BAQ00050737_5_ORF	VGB_545	34.3728231407
BAQ00050943_6_ORF	VGB_1	13.9912768213
BAQ00050945_9_ORF	VGB_1	28.7908097939
BAQ00051097_10_ORF	VGB_7	19.4232401842
BAQ00051225_1_ORF	VGB_1	17.9966164605
BAQ00051225_5_ORF	VGB_1	9.6726536256
BAQ00051364_5_ORF	VGB_7	318.5677333143
BAQ00051373_2_ORF	VGB_7	13.3795424395
BAQ00051415_4_ORF	VGB_7	13.0562784683
BAQ00052096_28_ORF	VGB_33	1160.4743143624
BAQ00052098_6_ORF	VGB_33	1146.7445778214
